secid,date,rate
108105.0,2008-09-16,2.099968
108105.0,2008-09-17,2.128706
108105.0,2008-09-18,2.124712
108105.0,2008-09-19,2.138987
108105.0,2008-09-22,2.151858
108105.0,2008-09-23,2.152543
108105.0,2008-09-24,2.202557
108105.0,2008-09-25,2.213881
108105.0,2008-09-26,2.217922
108105.0,2008-09-29,2.546184
108105.0,2008-09-30,2.558553
